es	2019-03-01 19:27:48	213051585	SenadoGovCo	1101564714197372928	RT @petrogustavo: Si queremos hablar de trabajo en Colombia con seriedad, tenemos que hablar de la posesión de la tierra, de la democratiza…
es	2019-03-01 19:27:15	262398126	CancilleriaCol	1101564576359952385	Consulado de Colombia en Antofagasta informa que desde el 1 de marzo de 2019 todos los trámites serán atendidos con cita previa https://t.co/003IQ432gm https://t.co/WN6eujhRis
pt	2019-03-01 19:25:59	861707648584085504	governodobrasil	1101564257034895360	A #novaprevidência propõe uma contribuição proporcional também aos servidores públicos. Ou seja, as atuais alíquotas dos regimes próprios serão ajustadas. Conheça o texto: https://t.co/BOvF53gzr9
es	2019-03-01 19:25:11	213051585	SenadoGovCo	1101564056727683072	RT @FelicianoValen: Este domingo 3 de marzo de 12 a 6 pm, se realizará este evento en solidaridad con los pueblos indígenas de la Sierra Ne…
pt	2019-03-01 19:21:22	861707648584085504	governodobrasil	1101563093639938048	RT @AviacaoGovBr: Dias previstos para maior movimentação doméstica nos terminais monitorados serão hoje, com 564,9 mil viajantes, e quarta-…
es	2019-03-01 19:00:00	88716854	presidencia_sv	1101557719578918912	Programa Vivienda Digna de @FONAVIPO Este es #NuestroLegado https://t.co/zcS1N742AQ
pt	2019-03-01 18:45:52	861707648584085504	governodobrasil	1101554161496268801	Tire suas dúvidas em https://t.co/iR13FXdzWz
pt	2019-03-01 18:45:52	861707648584085504	governodobrasil	1101554159499780097	Para quem já é aposentado ou pensionista nada muda. As pessoas que já têm os requisitos necessários para se aposentar segundo as regras atuais, mas por algum motivo ainda não o fizeram, poderão escolher qual dos dois regimes, o antigo ou o novo, é melhor para elas. https://t.co/yOEFno9CcN
pt	2019-03-01 18:41:35	861707648584085504	governodobrasil	1101553081047830529	RT @minsaude: 94% dos brasileiros sabem que a camisinha é a melhor forma de prevenção contra aids. Mas, mesmo assim, todo ano, são registra…
pt	2019-03-01 18:41:17	861707648584085504	governodobrasil	1101553007144169472	RT @MInfraestrutura: Carro de passeio não é igual a coração de mãe, ok? 👉 Não importa se o destino é logo ali. 👉 Não interessa se todo mu…
pt	2019-03-01 18:41:06	861707648584085504	governodobrasil	1101552961396846592	RT @MEC_Comunicacao: #Inclusão: O MEC está dando andamento às tratativas para parcerias entre a Ebserh e as universidades federais do Rio d…
pt	2019-03-01 18:40:57	861707648584085504	governodobrasil	1101552923409027074	RT @EsporteGovBR: Carnaval de rua é sempre aquela história: muita festa e pouco tempo para cuidar da alimentação. Curta bastante, mas não s…
es	2019-03-01 18:40:27	42102939	GobiernodeChile	1101552797013692417	RT @MinagriCL: Cuidemos nuestro precioso país. Recuerda: no dejes colillas de cigarro en el camino, limpia tus espacios y denuncia si ves a…
es	2019-03-01 18:32:31	42102939	GobiernodeChile	1101550800969580548	RT @Mineduc: 📣"Siéntese como señorita"📣"Hable como hombre"📣"Ese juego es para niñas"¿Escuchaste alguna de estas frases en el colegio o l…
es	2019-03-01 18:31:09	42102939	GobiernodeChile	1101550457313550337	RT @presidencia_cl: El Pdte @sebastianpinera asistió hoy a la #CuentaPública de la Corte Suprema, @PJudicialChile, donde condenó la colusió…
es	2019-03-01 19:43:54	213051585	SenadoGovCo	1101568767115608064	RT @IvanAgudeloZ: #NuestraGranRiqueza es la Educación. En estos momentos en la @Unaula, compartiendo con su comunidad educativa sobre el po…
es	2019-03-01 19:43:34	213051585	SenadoGovCo	1101568682977832961	RT @velascoluisf: Rechazo total a la “marcada de las casas” de los opositores al régimen en Tachira-Venezuela, eso es típica actuación fach…
und	2019-03-01 19:43:31	213051585	SenadoGovCo	1101568667572203524	RT @rovillalba: #EnMedios✅ https://t.co/YlsMhfqNGr
es	2019-03-01 19:42:55	213051585	SenadoGovCo	1101568516182949889	RT @GGarciaRealpe: https://t.co/mKqhhhXxMJ LA HISTORIA RECORDARÁ MÁS A LOS HOMBRES QUE HICIERON LA PAZ, QUE A LOS QUE HICIERON LA GUERRA.
es	2019-03-01 19:42:35	213051585	SenadoGovCo	1101568434645712896	RT @AABenedetti: El @edilteusaquillo en Bogotá Carlos Pelaez Nader denuncia que por culpa de la ciclorruta de la carrera 16 entre las calle…
es	2019-03-01 19:42:30	213051585	SenadoGovCo	1101568411304370176	RT @RoosveltRodri: EL #CHOCÓ NECESITA AYUDA HUMANITARIA YASeñor Presidente: el #Chocó clama por la presencia inmediata, permanente, masiv…
es	2019-03-01 19:42:24	213051585	SenadoGovCo	1101568389124902913	RT @RoyBarreras: Hoy que fracasó el intento de aprobar una  resolución sobre Venezuela en el Consejo de Seguridad de Naciones Unidas se pod…
es	2019-03-01 19:41:56	213051585	SenadoGovCo	1101568271898370048	RT @AGarciaZuccardi: Celebramos hoy por quienes se encargan de resolver problemas que a muchos les cuesta trabajo entender. ¡ Feliz #DiaDel…
es	2019-03-01 19:41:49	213051585	SenadoGovCo	1101568239333715968	RT @JoseDavidName: Por primera vez en el cargo por confiabilidad hay energías renovables, buena noticia para las #EnergíasLimpias!! #Ley1715
es	2019-03-01 19:41:31	213051585	SenadoGovCo	1101568164473851905	RT @RitterLopez: Envenenar nuestra tierra, nuestros ríos y pulmones con Glifosato es un horror histórico. La lucha contra la droga es corre…
es	2019-03-01 19:39:17	213051585	SenadoGovCo	1101567602474840066	RT @RICHARDAGUILARV: Vuelve y juega! Se ensañaron contra el medio ambiente. Están atentando contra lo más valioso que tenemos ahora y lo qu…
es	2019-03-01 19:39:06	213051585	SenadoGovCo	1101567559072186373	RT @AnyMarCas: Sucre es motivo de orgullo, qué honor vivir rodeada de su belleza y diversidad.Feliz aniversario a mi Departamento! https:…
es	2019-03-01 19:34:50	42102939	GobiernodeChile	1101566482687950848	Mirar el celular en la calle puede ser un gran peligro. Si eres peatón, evita caminar chateando, ya que sólo pones en riesgo tu propia seguridad 🚶🏻‍♂️📱❌ ¡#MuéveteConResponsabilidad! https://t.co/RSSuijNH1A
es	2019-03-01 19:34:24	213051585	SenadoGovCo	1101566375758360577	RT @aydeelizarazoc: Pereira, segunda ciudad con menos desempleo: @DANE_Colombia. Comercio, restaurantes y hoteles jalonan dinámica económic…
es	2019-03-01 19:33:35	213051585	SenadoGovCo	1101566167532097536	RT @PaolaHolguin: Ejemplar la manera en que la Cámara de Conercio avanza en economía naranja a través de Medellín, ciudad creativa https://…
es	2019-03-01 19:33:18	213051585	SenadoGovCo	1101566096656793601	RT @Rubychagui: INICIATIVA DE DE GÉNERO (IPG) que lidera @mintrabajocol va a: 1.Incrementar participación de las mujeres en fuerza laboral…
es	2019-03-01 19:32:57	213051585	SenadoGovCo	1101566007750115335	RT @gabrieljvelasco: Nos decían que con el Acuerdo de Paz no habría impunidad para terroristas y narcotraficantes; hoy habrá doble instanci…
es	2019-03-01 19:32:45	213051585	SenadoGovCo	1101565959855370240	RT @AlejoCorralesCD: Chevrolet Caminos es una empresa que por 20 años a enorgullecido a todos los risaraldenses. Hoy, el Congreso de la Rep…
es	2019-03-01 19:32:22	213051585	SenadoGovCo	1101565862388133894	RT @charoguerra: A esta hora, en Sincelejo (Sucre), me reúno con la Dirección Departamental de nuestro partido @CeDemocratico. Grandes reto…
es	2019-03-01 19:32:03	213051585	SenadoGovCo	1101565783375835141	RT @nperezvasquez: Participamos en el Encuentro Empresarial: Medellín ciudad creativa.Apoyamos los programas que incentiven el emprendimie…
el	2019-03-01 19:53:36	104298598	PrimeministerGR	1101571206879301632	Η Ελλάδα κοιτά μπροστά. Έχει πλέον τη δύναμη και την αυτοπεποίθηση που της δίνουν τα επιτεύγματα ενός ολόκληρου λαού, που στις κρίσιμες στιγμές εμπιστεύτηκε εκείνους που του έδωσαν προοπτική και διέξοδο. Ομιλία στο 4ο Οικονομικό Φόρουμ. #delphi_forum https://t.co/MMmqPdqZL8
es	2019-03-01 19:49:40	213051585	SenadoGovCo	1101570218562863104	RT @JhonMiltonR: Esto es peor que las cartillas de la exministra Parody.  Hacemos un llamado al gobierno para cambiar el capítulo Radicado…
es	2019-03-01 19:48:08	213051585	SenadoGovCo	1101569832095485952	RT @JorgeLondonoU: Apropósito de la visita del presidente @IvanDuque en #Aquitania, seguimos esperando que el #Bicentenario sea un motivo d…
es	2019-03-01 19:47:55	213051585	SenadoGovCo	1101569776248410112	RT @AngelicaLozanoC: Excelentes resultados de la estrategia en Bogotá. Está bajando el embarazo adolescente y es maravilloso logro y esfuer…
es	2019-03-01 19:47:45	213051585	SenadoGovCo	1101569732929568768	RT @JuanLuisCasCo: A esta hora estoy #EnVivo en @RadioRedCo hablando sobre el trabajo que estamos haciendo desde el Congreso y haciendo un…
es	2019-03-01 19:47:39	213051585	SenadoGovCo	1101569708086738944	RT @AntonioSanguino: #ElCaminoEquivocado fue el que tomó el Presidente @IvanDuque para manejar la grave crisis venezolana. Lea mi columna…
es	2019-03-01 19:47:21	213051585	SenadoGovCo	1101569634728402945	RT @ivanmarulanda: En Envigado hay una apuesta decidida por hacer política de otra manera, y ciudadanos muy preparados la están liderando ¡…
es	2019-03-01 19:46:17	213051585	SenadoGovCo	1101569365223313410	RT @EsperanzaSenado: En #Neiva, en el análisis y proyecciones de la importancia de la competitividad para el progreso y desarrollo de la re…
es	2019-03-01 19:46:06	213051585	SenadoGovCo	1101569320981852161	RT @MIgueBarretoC: El #PND centraliza los recursos, disminuye la autonomía económica de las alcaldías y gobernaciones. ¿Qué viabilidad tend…
es	2019-03-01 19:43:54	213051585	SenadoGovCo	1101568767115608064	RT @IvanAgudeloZ: #NuestraGranRiqueza es la Educación. En estos momentos en la @Unaula, compartiendo con su comunidad educativa sobre el po…
es	2019-03-01 19:43:34	213051585	SenadoGovCo	1101568682977832961	RT @velascoluisf: Rechazo total a la “marcada de las casas” de los opositores al régimen en Tachira-Venezuela, eso es típica actuación fach…
und	2019-03-01 19:43:31	213051585	SenadoGovCo	1101568667572203524	RT @rovillalba: #EnMedios✅ https://t.co/YlsMhfqNGr
es	2019-03-01 19:42:55	213051585	SenadoGovCo	1101568516182949889	RT @GGarciaRealpe: https://t.co/mKqhhhXxMJ LA HISTORIA RECORDARÁ MÁS A LOS HOMBRES QUE HICIERON LA PAZ, QUE A LOS QUE HICIERON LA GUERRA.
es	2019-03-01 19:42:35	213051585	SenadoGovCo	1101568434645712896	RT @AABenedetti: El @edilteusaquillo en Bogotá Carlos Pelaez Nader denuncia que por culpa de la ciclorruta de la carrera 16 entre las calle…
es	2019-03-01 19:42:30	213051585	SenadoGovCo	1101568411304370176	RT @RoosveltRodri: EL #CHOCÓ NECESITA AYUDA HUMANITARIA YASeñor Presidente: el #Chocó clama por la presencia inmediata, permanente, masiv…
es	2019-03-01 19:42:24	213051585	SenadoGovCo	1101568389124902913	RT @RoyBarreras: Hoy que fracasó el intento de aprobar una  resolución sobre Venezuela en el Consejo de Seguridad de Naciones Unidas se pod…
es	2019-03-01 19:41:56	213051585	SenadoGovCo	1101568271898370048	RT @AGarciaZuccardi: Celebramos hoy por quienes se encargan de resolver problemas que a muchos les cuesta trabajo entender. ¡ Feliz #DiaDel…
es	2019-03-01 19:41:49	213051585	SenadoGovCo	1101568239333715968	RT @JoseDavidName: Por primera vez en el cargo por confiabilidad hay energías renovables, buena noticia para las #EnergíasLimpias!! #Ley1715
es	2019-03-01 19:41:31	213051585	SenadoGovCo	1101568164473851905	RT @RitterLopez: Envenenar nuestra tierra, nuestros ríos y pulmones con Glifosato es un horror histórico. La lucha contra la droga es corre…
es	2019-03-01 19:39:17	213051585	SenadoGovCo	1101567602474840066	RT @RICHARDAGUILARV: Vuelve y juega! Se ensañaron contra el medio ambiente. Están atentando contra lo más valioso que tenemos ahora y lo qu…
pt	2019-03-01 20:15:00	861707648584085504	governodobrasil	1101576591791046656	A #novaprevidencia vale para todos: políticos, servidores públicos e trabalhadores da iniciativa privada. Tire suas dúvidas em https://t.co/N9TnDQFYEU. https://t.co/lq4AVWehYM
el	2019-03-01 20:09:42	104298598	PrimeministerGR	1101575259633971201	Εργαστήκαμε στενά και θα συνεχίσουμε να το πράττουμε, για τη δίκαιη και βιώσιμη επίλυση του Κυπριακού στη βάση των αποφάσεων του ΟΗΕ. Παράλληλα όμως, αποτελεί προτεραιότητα της εξωτερικής μας πολιτικής ο σεβασμός στα κυριαρχικά δικαιώματα της Κυπριακής Δημοκρατίας. #delphi_forum
el	2019-03-01 20:09:42	104298598	PrimeministerGR	1101575257981362181	Η ενίσχυση των δεσμών συνεργασίας σε όλα τα επίπεδα, μέσα από τις πολυμερείς διασκέψεις, ήταν μια κομβικής σημασίας επιλογή. Έχουμε ήδη στο ενεργητικό μας τριμερή και τετραμερή σχήματα συνεργασίας τόσο στην περιοχή των Βαλκανίων όσο και στην ΝΑ Μεσόγειο. #delphi_forum
es	2019-03-01 20:07:44	262398126	CancilleriaCol	1101574764018221062	Ministros de Salud de Ecuador y Colombia lideraron encuentro Binacional en Ipiales, Nariño, con el acompañamiento de la Dirección de Fronteras de Cancillería https://t.co/xx5rDE4qr3
el	2019-03-01 20:05:33	104298598	PrimeministerGR	1101574214857965569	Η Ελλάδα αποτελεί ιστορικό, πολιτισμικό και γεωπολιτικό σημείο αναφοράς για τα Βαλκάνια, τη ΝΑ Μεσόγειο και για την Ευρώπη. Χωρίς τον ενεργό της ρόλο στις εξελίξεις είναι σαφές ότι η σταθερότητα, η ειρήνη, η συνεργασία και η ασφάλεια, χάνουν έδαφος. #delphi_forum
